track_id,genre,mean,std,min,max,median,q25,q75,q90,energy_mean_sq,sparsity_frac0
127278,Pop,0.9413301348686218,0.1355898082256317,0.0,1.0,1.0,0.9242842793464661,1.0,1.0,0.9044869542121887,0.015625
006606,Hip-Hop,0.8702971339225769,0.15156669914722443,0.0,1.0,0.8990235328674316,0.8170353770256042,0.9796007871627808,1.0,0.780389666557312,0.015625
114375,Instrumental,0.8575913310050964,0.16152535378932953,0.0,1.0,0.8834761381149292,0.7587656378746033,1.0,1.0,0.7615534067153931,0.015625
107956,International,0.9475151300430298,0.13460668921470642,0.0,1.0,1.0,0.941231369972229,1.0,1.0,0.9159039258956909,0.015625
054376,Hip-Hop,0.8985462784767151,0.1427891105413437,0.0,1.0,0.9282513856887817,0.8457647562026978,1.0,1.0,0.8277741074562073,0.015625
036997,Hip-Hop,0.7308189868927002,0.21971003711223602,0.0,1.0,0.7395168542861938,0.5270337462425232,0.9583309888839722,1.0,0.5823689699172974,0.015625
001666,Pop,0.8511906862258911,0.1528182476758957,0.0,1.0,0.8598623275756836,0.7740074396133423,0.9821206331253052,1.0,0.7478790283203125,0.015625
122082,Rock,0.911609411239624,0.14313870668411255,0.0,1.0,0.9543827772140503,0.8748120665550232,1.0,1.0,0.8515203595161438,0.015625
114399,Rock,0.833901047706604,0.1589352935552597,0.0,1.0,0.8503028750419617,0.7471110820770264,0.9627082347869873,1.0,0.720651388168335,0.015625
030521,Electronic,0.935187578201294,0.12853381037712097,0.0,1.0,0.9603008031845093,0.9085631370544434,1.0,1.0,0.891096830368042,0.015625
120308,Instrumental,0.883509635925293,0.16392718255519867,0.0,1.0,0.9363350868225098,0.8293584585189819,1.0,1.0,0.8074615001678467,0.015625
116514,Experimental,0.7991082072257996,0.2292587012052536,0.0,1.0,0.8883280754089355,0.6442964673042297,1.0,1.0,0.6911334991455078,0.015625
092548,Electronic,0.7989492416381836,0.20605215430259705,0.0,1.0,0.8562191128730774,0.7391341924667358,0.9395409822463989,0.9990001916885376,0.680777370929718,0.015625
097548,Electronic,0.9428383708000183,0.13479942083358765,0.0,1.0,1.0,0.9281598329544067,1.0,1.0,0.90711510181427,0.015625
075903,Rock,0.9219574928283691,0.13768647611141205,0.0,1.0,0.9672139883041382,0.8768535256385803,1.0,1.0,0.8689631223678589,0.015625
044802,Experimental,0.9478857517242432,0.1314268261194229,0.0,1.0,0.9961552619934082,0.93649822473526,1.0,1.0,0.9157604575157166,0.015625
006381,International,0.880808413028717,0.1547420769929886,0.0,1.0,0.9235387444496155,0.8152064681053162,1.0,1.0,0.7997685670852661,0.015625
038399,Folk,0.8700567483901978,0.15171721577644348,0.0,1.0,0.8951854705810547,0.8017045259475708,0.996488630771637,1.0,0.7800168395042419,0.015625
110104,Electronic,0.953459620475769,0.13040518760681152,0.0,1.0,1.0,0.9474260807037354,1.0,1.0,0.926090657711029,0.015625
004013,Folk,0.6298872232437134,0.18053004145622253,0.0,1.0,0.6126259565353394,0.5144947171211243,0.7460312247276306,0.8837417364120483,0.42934897541999817,0.015625
016880,Hip-Hop,0.8816578388214111,0.14421430230140686,0.0,1.0,0.8973191976547241,0.8162040114402771,1.0,1.0,0.7981183528900146,0.015625
108474,Instrumental,0.8983906507492065,0.15272635221481323,0.0,1.0,0.9552152752876282,0.8307798504829407,1.0,1.0,0.8304311037063599,0.015625
075935,Hip-Hop,0.9204914569854736,0.14249266684055328,0.0,1.0,0.9719629287719727,0.883102297782898,1.0,1.0,0.8676086664199829,0.015625
144214,Hip-Hop,0.8000125885009766,0.16461686789989471,0.0,1.0,0.800310492515564,0.7011733055114746,0.9284459352493286,1.0,0.6671189069747925,0.015625
109481,Rock,0.9434326887130737,0.13479162752628326,0.0,1.0,1.0,0.9240404963493347,1.0,1.0,0.9082339406013489,0.015625
042018,Electronic,0.7772365808486938,0.17046763002872467,0.0,1.0,0.7853899002075195,0.6883479356765747,0.8956397771835327,1.0,0.633155882358551,0.015625
133572,Instrumental,0.774351954460144,0.24831070005893707,0.0,1.0,0.8735085725784302,0.5927358269691467,1.0,1.0,0.6612791419029236,0.015625
072206,Electronic,0.9146480560302734,0.1544310599565506,0.0,1.0,0.9749855399131775,0.8848204016685486,1.0,1.0,0.8604300022125244,0.015625
040161,Experimental,0.8573383092880249,0.1686689257621765,0.0,1.0,0.9000059366226196,0.7777206897735596,1.0,1.0,0.7634782791137695,0.015625
001686,International,0.8619974851608276,0.14609244465827942,0.0,1.0,0.8737298250198364,0.79803466796875,0.9725974798202515,1.0,0.7643827199935913,0.015625
091228,Folk,0.507779598236084,0.1648835837841034,0.0,1.0,0.47100114822387695,0.4181889295578003,0.5588947534561157,0.732546329498291,0.2850266993045807,0.015625
141902,Pop,0.8603456020355225,0.15354518592357635,0.0,1.0,0.8806722164154053,0.7905676364898682,0.9855377674102783,1.0,0.7637706995010376,0.015625
051998,International,0.6774804592132568,0.1907036155462265,0.0,1.0,0.6822684407234192,0.5490372776985168,0.8062838315963745,0.9445149302482605,0.4953477084636688,0.015625
075607,Instrumental,0.7686543464660645,0.24254615604877472,0.0,1.0,0.8492223620414734,0.5987514853477478,0.998429536819458,1.0,0.6496580839157104,0.015625
133781,Folk,0.8833726048469543,0.15101434290409088,0.0,1.0,0.9172253608703613,0.8191823959350586,1.0,1.0,0.8031525015830994,0.015625
135223,International,0.8859254121780396,0.15353065729141235,0.0,1.0,0.9261884689331055,0.8129287958145142,1.0,1.0,0.8084354400634766,0.015625
071133,Folk,0.7908627986907959,0.15308433771133423,0.0,1.0,0.7999290227890015,0.7139395475387573,0.8882932662963867,0.9773117899894714,0.6488988399505615,0.015625
111378,Pop,0.9285903573036194,0.13617122173309326,0.0,1.0,0.9744955897331238,0.8937519788742065,1.0,1.0,0.8808226585388184,0.015625
092889,Experimental,0.7736401557922363,0.17359070479869843,0.0,1.0,0.7659710645675659,0.648633599281311,0.918230414390564,1.0,0.628652811050415,0.015625
013538,International,0.7262976169586182,0.17534954845905304,0.0,1.0,0.7209995985031128,0.6193537712097168,0.8460578322410583,0.9844542741775513,0.558255672454834,0.015625
085593,Pop,0.8789575099945068,0.15476398169994354,0.0,1.0,0.9184798002243042,0.8076196312904358,1.0,1.0,0.796518087387085,0.015625
057273,Experimental,0.5678486824035645,0.23316510021686554,0.0,1.0,0.5409871339797974,0.3468175530433655,0.7430738806724548,0.9310296177864075,0.37681812047958374,0.015625
040658,Instrumental,0.7322303056716919,0.22516168653964996,0.0,1.0,0.7703951597213745,0.5447394251823425,0.9359513521194458,1.0,0.5868591070175171,0.015625
111391,Pop,0.8946332335472107,0.14361828565597534,0.0,1.0,0.9239249229431152,0.8413565158843994,1.0,1.0,0.8209948539733887,0.015625
048293,Electronic,0.943112313747406,0.1297321915626526,0.0,1.0,0.9840203523635864,0.9193517565727234,1.0,1.0,0.9062913060188293,0.015625
131451,Pop,0.931121826171875,0.15729248523712158,0.0,1.0,1.0,0.9490484595298767,1.0,1.0,0.8917288184165955,0.015625
066644,Pop,0.8509914875030518,0.1576654464006424,0.0,1.0,0.8724111318588257,0.7806787490844727,0.9802255034446716,1.0,0.7490448951721191,0.015625
130137,Electronic,0.9490433931350708,0.12885892391204834,0.0,1.0,0.9903101921081543,0.9347699284553528,1.0,1.0,0.917288064956665,0.015625
132454,Folk,0.7878336310386658,0.18024370074272156,0.0,1.0,0.795210599899292,0.682194709777832,0.9457923769950867,1.0,0.6531696319580078,0.015625
105720,Experimental,0.8358755111694336,0.14991328120231628,0.0,1.0,0.8492422103881836,0.757175624370575,0.9402812719345093,1.0,0.7211618423461914,0.015625
118951,Instrumental,0.6167162656784058,0.24340638518333435,0.0,1.0,0.5911478996276855,0.4138668179512024,0.8331712484359741,0.980839729309082,0.4395856261253357,0.015625
085317,Electronic,0.9372782707214355,0.13195057213306427,0.0,1.0,0.9736382961273193,0.9169293642044067,1.0,1.0,0.8959014415740967,0.015625
062193,International,0.8825565576553345,0.14959627389907837,0.0,1.0,0.9121487736701965,0.8232391476631165,1.0,1.0,0.8012850284576416,0.015625
143057,Electronic,0.8032384514808655,0.17261578142642975,0.0,1.0,0.8390299081802368,0.7380332350730896,0.9156575798988342,0.9802449345588684,0.6749881505966187,0.015625
004450,Folk,0.42129993438720703,0.2290237993001938,0.0,1.0,0.3243687152862549,0.24783317744731903,0.5504266023635864,0.8034495115280151,0.22994549572467804,0.015625
091085,Electronic,0.9212977886199951,0.13455872237682343,0.0,1.0,0.953437089920044,0.8883175253868103,1.0,1.0,0.8668956756591797,0.015625
080696,International,0.9133960604667664,0.14997972548007965,0.0,1.0,0.982506513595581,0.8655408024787903,1.0,1.0,0.8567863702774048,0.015625
055122,Hip-Hop,0.9354712963104248,0.13133752346038818,0.0,1.0,0.9711552858352661,0.9076877236366272,1.0,1.0,0.8923560380935669,0.015625
078843,Hip-Hop,0.9302329421043396,0.13294769823551178,0.0,1.0,0.970487117767334,0.8925750255584717,1.0,1.0,0.8830084800720215,0.015625
085039,Electronic,0.8756853342056274,0.15587234497070312,0.0,1.0,0.9202937483787537,0.8049525022506714,0.9943143725395203,1.0,0.7911210656166077,0.015625
053300,International,0.8850997686386108,0.1842573583126068,0.0,1.0,0.9695882797241211,0.8442656397819519,1.0,1.0,0.817352294921875,0.015625
024425,Hip-Hop,0.7268099784851074,0.21809394657611847,0.0,1.0,0.727064847946167,0.5035396814346313,0.9503219127655029,1.0,0.5758177042007446,0.015625
145918,Electronic,0.8564498424530029,0.15173634886741638,0.0,1.0,0.8778414726257324,0.7891808748245239,0.9680087566375732,1.0,0.7565302848815918,0.015625
021232,Pop,0.896418571472168,0.15208226442337036,0.0,1.0,0.9428748488426208,0.8436250686645508,1.0,1.0,0.8266952633857727,0.015625
035199,Experimental,0.9162003993988037,0.14244011044502258,0.0,1.0,0.9659532308578491,0.870477020740509,1.0,1.0,0.8597123622894287,0.015625
044849,Experimental,0.6950955390930176,0.16832467913627625,0.0,1.0,0.6679878234863281,0.5793930292129517,0.8236914873123169,0.9097692370414734,0.5114910006523132,0.015625
060317,Experimental,0.6918553113937378,0.20069922506809235,0.0,1.0,0.6570005416870117,0.5422409772872925,0.8608171343803406,1.0,0.5189439654350281,0.015625
098077,Rock,0.9084774255752563,0.1536903977394104,0.0,1.0,0.965476393699646,0.8763310313224792,1.0,1.0,0.848952054977417,0.015625
119118,Experimental,0.8392011523246765,0.1797969490289688,0.0,1.0,0.8919004201889038,0.7067692875862122,1.0,1.0,0.7365854978561401,0.015625
108302,Folk,0.8931142091751099,0.1519404500722885,0.0,1.0,0.9335196614265442,0.8414641618728638,1.0,1.0,0.8207389116287231,0.015625
029042,Electronic,0.7147536277770996,0.14558081328868866,0.0,1.0,0.7208174467086792,0.6447389125823975,0.7993377447128296,0.8731468319892883,0.5320665240287781,0.015625
062189,International,0.9355485439300537,0.13446326553821564,0.0,1.0,0.9885562658309937,0.9047950506210327,1.0,1.0,0.8933314085006714,0.015625
046718,Experimental,0.31211650371551514,0.19274650514125824,0.0,1.0,0.222133070230484,0.18534207344055176,0.4016467332839966,0.6014624238014221,0.13456793129444122,0.015625
073318,Rock,0.8676982522010803,0.13798700273036957,0.0,1.0,0.8799742460250854,0.8156411647796631,0.9508616924285889,1.0,0.7719406485557556,0.015625
121589,Pop,0.9505414962768555,0.13014398515224457,0.0,1.0,1.0,0.9370213747024536,1.0,1.0,0.9204666018486023,0.015625
065039,Electronic,0.6019352674484253,0.2230534702539444,0.0,1.0,0.5682840347290039,0.4008585512638092,0.7764136791229248,0.9602100849151611,0.4120789170265198,0.015625
088877,Folk,0.8031544089317322,0.19401054084300995,0.0,1.0,0.8336436152458191,0.695214033126831,0.9882534742355347,1.0,0.682697057723999,0.015625
069785,Experimental,0.8411754369735718,0.15362922847270966,0.0,1.0,0.8525073528289795,0.7618911862373352,0.9613053798675537,1.0,0.7311780452728271,0.015625
039317,Experimental,0.9177669286727905,0.13834123313426971,0.0,1.0,0.9596085548400879,0.868153989315033,1.0,1.0,0.8614344000816345,0.015625
064591,International,0.8487216830253601,0.16305358707904816,0.0,1.0,0.8786453008651733,0.7714405655860901,0.9818098545074463,1.0,0.7469149231910706,0.015625
092887,Experimental,0.7672895193099976,0.17209675908088684,0.0,1.0,0.7663180828094482,0.6512614488601685,0.8970489501953125,1.0,0.6183505058288574,0.015625
125312,International,0.8596258163452148,0.1592697650194168,0.0,1.0,0.8874932527542114,0.7846605181694031,1.0,1.0,0.764323353767395,0.015625
007374,Experimental,0.8079817295074463,0.15811379253864288,0.0,1.0,0.8090754747390747,0.7277703881263733,0.9181641340255737,1.0,0.6778343915939331,0.015625
099370,International,0.7473076581954956,0.1694696992635727,0.0,1.0,0.7533769607543945,0.6470249891281128,0.8620246648788452,0.966817319393158,0.587188720703125,0.015625
032338,Pop,0.6892769932746887,0.20259374380111694,0.0,1.0,0.7148948907852173,0.5900248289108276,0.8296736478805542,0.9262980222702026,0.5161470174789429,0.015625
132436,Experimental,0.9270157814025879,0.14932259917259216,0.0,1.0,0.9963834285736084,0.9126636385917664,1.0,1.0,0.8816555738449097,0.015625
051291,Pop,0.7956337928771973,0.16048234701156616,0.0,1.0,0.8054361939430237,0.6964746713638306,0.9129201769828796,0.9983543157577515,0.6587876677513123,0.015625
073365,Electronic,0.8806462287902832,0.14939570426940918,0.0,1.0,0.9032458066940308,0.8019097447395325,1.0,1.0,0.797856867313385,0.015625
062445,Rock,0.9265968203544617,0.16016936302185059,0.0,1.0,1.0,0.9319119453430176,1.0,1.0,0.8842358589172363,0.015625
039664,Pop,0.8187552690505981,0.16489316523075104,0.0,1.0,0.8372925519943237,0.7368412613868713,0.9414834976196289,1.0,0.6975499391555786,0.015625
107391,Rock,0.9476978778839111,0.13338619470596313,0.0,1.0,1.0,0.9378875494003296,1.0,1.0,0.9159231781959534,0.015625
093074,Folk,0.8597245216369629,0.17941699922084808,0.0,1.0,0.9200856685638428,0.7695575952529907,1.0,1.0,0.771316647529602,0.015625
023329,Experimental,0.6877824068069458,0.13642922043800354,0.0,1.0,0.6797634363174438,0.618866503238678,0.7545487284660339,0.8406248688697815,0.49165746569633484,0.015625
056030,International,0.8137960433959961,0.15726757049560547,0.0,1.0,0.8183410167694092,0.7343660593032837,0.9258243441581726,1.0,0.6869969964027405,0.015625
138065,Pop,0.9277007579803467,0.14359137415885925,0.0,1.0,0.9943914413452148,0.9041654467582703,1.0,1.0,0.8812472820281982,0.015625
034510,Experimental,0.3824678957462311,0.172325998544693,0.0,1.0,0.36028552055358887,0.24246959388256073,0.47593969106674194,0.6182528734207153,0.1759779453277588,0.015625
080005,Folk,0.7989915609359741,0.17438672482967377,0.0,1.0,0.8200987577438354,0.6975249648094177,0.9353324174880981,1.0,0.6687982082366943,0.015625
004785,Rock,0.9405329823493958,0.1388915330171585,0.0,1.0,1.0,0.9270846247673035,1.0,1.0,0.9038931131362915,0.015625
126223,Experimental,0.8808722496032715,0.17099086940288544,0.0,1.0,0.9451069831848145,0.8307086825370789,1.0,1.0,0.8051738739013672,0.015625
079087,Experimental,0.7983276844024658,0.1958180069923401,0.0,1.0,0.8246809244155884,0.6810886859893799,1.0,1.0,0.6756717562675476,0.015625
055709,Rock,0.863638162612915,0.1639968901872635,0.0,1.0,0.8975574970245361,0.8094089031219482,0.9950120449066162,1.0,0.7727658748626709,0.015625
069170,Electronic,0.8997918367385864,0.13615167140960693,0.0,1.0,0.9196964502334595,0.8561417460441589,0.9945114850997925,1.0,0.8281625509262085,0.015625
092551,Electronic,0.9085458517074585,0.1471024751663208,0.0,1.0,0.9472816586494446,0.8753775954246521,1.0,1.0,0.847094714641571,0.015625
135226,International,0.8672800660133362,0.15920716524124146,0.0,1.0,0.9009161591529846,0.7906615734100342,1.0,1.0,0.777521550655365,0.015625
075747,Hip-Hop,0.9377816319465637,0.13230732083320618,0.0,1.0,0.9802789688110352,0.9121602773666382,1.0,1.0,0.8969396352767944,0.015625
084405,Experimental,0.8251656293869019,0.1374332755804062,0.0,1.0,0.8471894264221191,0.7926729917526245,0.8964383006095886,0.9393643736839294,0.6997861862182617,0.015625
035543,Rock,0.9462672472000122,0.13461025059223175,0.0,1.0,1.0,0.9350911378860474,1.0,1.0,0.9135416746139526,0.015625
119026,Experimental,0.9006549119949341,0.14956454932689667,0.0,1.0,0.950037956237793,0.841944694519043,1.0,1.0,0.8335488438606262,0.015625
092554,Electronic,0.9246678352355957,0.13354577124118805,0.0,1.0,0.9586397409439087,0.8866027593612671,1.0,1.0,0.8728450536727905,0.015625
075752,Hip-Hop,0.8752039670944214,0.15245382487773895,0.0,1.0,0.9015262722969055,0.8069862127304077,1.0,1.0,0.7892241477966309,0.015625
059684,International,0.8269799947738647,0.15635482966899872,0.0,1.0,0.8415108323097229,0.7537242770195007,0.9383471012115479,1.0,0.7083427309989929,0.015625
075425,Hip-Hop,0.9422558546066284,0.1340189278125763,0.0,1.0,0.9988337755203247,0.9236054420471191,1.0,1.0,0.9058071374893188,0.015625
126589,Instrumental,0.8501703143119812,0.16898947954177856,0.0,1.0,0.8825631141662598,0.7579588294029236,1.0,1.0,0.751347005367279,0.015625
124875,Instrumental,0.5260308384895325,0.27878957986831665,0.0,1.0,0.43302589654922485,0.2618454098701477,0.7765929698944092,0.9868527054786682,0.3544321060180664,0.015625
108799,Hip-Hop,0.8990597128868103,0.1429310142993927,0.0,1.0,0.9308381080627441,0.8563429713249207,1.0,1.0,0.8287376165390015,0.015625
074002,Pop,0.8584728240966797,0.17646241188049316,0.0,1.0,0.9118440747261047,0.7714320421218872,1.0,1.0,0.7681146264076233,0.015625
061884,Hip-Hop,0.933743953704834,0.14474430680274963,0.0,1.0,1.0,0.9210934638977051,1.0,1.0,0.892828643321991,0.015625
083558,Hip-Hop,0.8521422743797302,0.15107570588588715,0.0,1.0,0.8698154091835022,0.7828531265258789,0.9626177549362183,1.0,0.7489703297615051,0.015625
142666,Hip-Hop,0.7585445642471313,0.23448872566223145,0.0,1.0,0.8289377093315125,0.47013479471206665,1.0,1.0,0.6303747892379761,0.015625
112767,Electronic,0.890776515007019,0.1337508261203766,0.0,1.0,0.9065797328948975,0.8497682809829712,0.9679362177848816,1.0,0.8113721609115601,0.015625
107909,Electronic,0.8485507369041443,0.16004909574985504,0.0,1.0,0.8733060359954834,0.7828514575958252,0.9720250368118286,1.0,0.7456541061401367,0.015625
126671,Rock,0.9641029834747314,0.12957662343978882,0.0,1.0,1.0,0.9928086996078491,1.0,1.0,0.9462846517562866,0.015625
001649,Pop,0.9502115249633789,0.13234148919582367,0.0,1.0,1.0,0.9362823367118835,1.0,1.0,0.9204162359237671,0.015625
138355,Rock,0.9587652683258057,0.13086314499378204,0.0,1.0,1.0,0.964739203453064,1.0,1.0,0.9363560676574707,0.015625
074383,Experimental,0.897930383682251,0.14139659702777863,0.0,1.0,0.9245796203613281,0.8499569892883301,1.0,1.0,0.8262718915939331,0.015625
124178,Instrumental,0.6134982109069824,0.2457554042339325,0.0,1.0,0.6321642398834229,0.37526392936706543,0.813277006149292,0.9660614132881165,0.43677574396133423,0.015625
005268,Hip-Hop,0.8407747745513916,0.13936758041381836,0.0,1.0,0.855399489402771,0.7908576726913452,0.9179128408432007,0.986211359500885,0.726325511932373,0.015625
067412,Rock,0.9093049764633179,0.14313499629497528,0.0,1.0,0.9506043195724487,0.8703372478485107,1.0,1.0,0.8473231792449951,0.015625
